Pass or Fail,Found or not,Page,Search Term,Position found,Position wanted
FAIL,FOUND,/overseas-passports,replacement of lost passport,9,<= 5
FAIL,FOUND,/overseas-passports,replace passport when abroad,4,<= 2
PASS,FOUND,/overseas-passports,replacing passport when living abroad,1,<= 2
FAIL,FOUND,/overseas-passports,passport loss in france,6,<= 2
PASS,FOUND,/overseas-passports,replacement passports for british citizens living in france,2,<= 2
PASS,FOUND,/jobseekers-allowance,restarting claim for jobseekers allowance,1,<= 3
PASS,FOUND,/jobseekers-allowance,claiming jobseekers allowance after employment,1,<= 3
PASS,FOUND,/jobseekers-allowance,jsa,1,<= 3
PASS,FOUND,/jobseekers-allowance,temporary work and jsa,1,<= 3
PASS,FOUND,/jobseekers-allowance,job seekers allowance,1,<= 3
PASS,FOUND,/jobseekers-allowance,jsa restart claim,1,<= 3
PASS,FOUND,/jobseekers-allowance,how to reclaim jobseekers allowance,1,<= 3
PASS,FOUND,/jobseekers-allowance,jobseekers allowance after temporary work,1,<= 3
PASS,FOUND,/jobseekers-allowance,what is the quickest way to restart my claim for jobseekers allowance,1,<= 3
PASS,FOUND,/jobseekers-allowance,jobseekers allowance in temporary jobs,1,<= 3
PASS,FOUND,/jobseekers-allowance,jobseekers allowance restart,1,<= 3
PASS,FOUND,/jobseekers-allowance,restart jobseekers allowance after temporary job,1,<= 3
PASS,FOUND,/jobseekers-allowance,job seekers,1,<= 3
PASS,FOUND,/jobseekers-allowance,jobseekers allowance,1,<= 1
PASS,FOUND,/check-uk-visa,visa requirements south africa to uk,2,<= 3
PASS,FOUND,/check-uk-visa,uk visa for south african passport holders,2,<= 3
PASS,FOUND,/check-uk-visa,visa requirements,2,<= 3
PASS,FOUND,/check-uk-visa,visa to visit uk from south africa,2,<= 3
PASS,FOUND,/check-uk-visa,visa,2,<= 3
PASS,FOUND,/check-uk-visa,visa to enter uk from south africa,2,<= 3
PASS,FOUND,/check-uk-visa,entry visas for south africans,2,<= 3
PASS,FOUND,/check-uk-visa,do i need a visa,2,<= 3
PASS,FOUND,/check-uk-visa,visa requirements for south africans,2,<= 3
PASS,FOUND,/check-uk-visa,do you need a visa from south africa,2,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child support,1,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child care support,3,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child maintenance support,1,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child custody support,1,<= 3
PASS,FOUND,/calculate-your-child-maintenance,maintenance,1,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child maintenance,1,<= 3
FAIL,FOUND,/calculate-your-child-maintenance,child support how much,6,<= 3
PASS,FOUND,/calculate-your-child-maintenance,child payments,2,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,employee annual leave,7,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,annual leave entitlement new starter,5,<= 3
PASS,FOUND,/calculate-your-holiday-entitlement,annual leave entitlements,3,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,employee annual leave entitlement,8,<= 3
PASS,FOUND,/calculate-your-holiday-entitlement,annual leave entitlement,3,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,annual leave for new starts,9,<= 3
PASS,FOUND,/calculate-your-holiday-entitlement,annual leave calculations,2,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,annual leave,7,<= 3
PASS,FOUND,/calculate-your-holiday-entitlement,how much annual leave is someone entitled to when working 4.5 days a week,1,<= 3
PASS,FOUND,/calculate-your-holiday-entitlement,holiday entitlement,1,<= 3
FAIL,FOUND,/calculate-your-holiday-entitlement,how much holiday is a new employee entitled to,6,<= 3
PASS,FOUND,/contact-the-dvla,dvla contact number,1,<= 1
FAIL,FOUND,/contact-the-dvla,dvla telephone number,5,<= 1
FAIL,FOUND,/contact-the-dvla,contact dvla,9,<= 1
FAIL,FOUND,/contact-the-dvla,dvla contact,7,<= 1
FAIL,NOT FOUND,/contact-the-dvla,dvla,0,<= 5
FAIL,FOUND,/contact-the-dvla,dvla phone number,7,<= 1
FAIL,FOUND,/contact-the-dvla,telephone number for dvla,5,<= 3
PASS,FOUND,/contact-the-dvla,dvla phone,1,<= 1
PASS,FOUND,/contact-the-dvla,phone dvla,1,<= 1
FAIL,FOUND,/contact-the-dvla,dvla telephone,7,<= 1
FAIL,FOUND,/contact-the-dvla,dvla contact telephone number,2,<= 1
FAIL,FOUND,/contact-the-dvla,dvla telephone contact number,2,<= 1
PASS,FOUND,/contact-the-dvla,dvla contact nos,1,<= 1
PASS,FOUND,/contact-the-dvla,dvla contact numbers,1,<= 1
FAIL,FOUND,/contact-the-dvla,telephone number dvla,5,<= 1
FAIL,FOUND,/repaying-your-student-loan,student loans,5,<= 3
PASS,FOUND,/repaying-your-student-loan,student loan repayment,1,<= 3
PASS,FOUND,/repaying-your-student-loan,repaying a student loan,1,<= 3
PASS,FOUND,/repaying-your-student-loan,repayable student loans,1,<= 3
FAIL,NOT FOUND,/repaying-your-student-loan,paying back university loan,0,<= 3
PASS,FOUND,/repaying-your-student-loan,course loan repayments,1,<= 3
PASS,FOUND,/repaying-your-student-loan,student loans repayments,1,<= 3
PASS,FOUND,/repaying-your-student-loan,student loan repayments,1,<= 3
FAIL,NOT FOUND,/repaying-your-student-loan,how much should i pay back for my student loan,0,<= 3
FAIL,FOUND,/repaying-your-student-loan,student loan,5,<= 3
PASS,FOUND,/repaying-your-student-loan,university loans repaying,1,<= 3
FAIL,FOUND,/repaying-your-student-loan,student loan payback amounts,8,<= 3
PASS,FOUND,/repaying-your-student-loan,university loan repayment,1,<= 3
FAIL,NOT FOUND,/repaying-your-student-loan,university funding,0,<= 3
FAIL,FOUND,/repaying-your-student-loan,paying back the student loan,10,<= 3
FAIL,FOUND,/repaying-your-student-loan,student loan pay back,10,<= 3
FAIL,NOT FOUND,/repaying-your-student-loan,student loan pay back calculator,0,<= 3
FAIL,NOT FOUND,/repaying-your-student-loan,how to pay back loan,0,<= 3
FAIL,FOUND,/foreign-travel-advice/brazil,passport requirements brazil,5,<= 3
FAIL,FOUND,/foreign-travel-advice/brazil,brazil passport requirements,5,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,travel to brazil,1,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,entry requirements brazil,2,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,entry to brazil,1,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,brazil entry,1,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,travelling to brazil,1,<= 3
PASS,FOUND,/foreign-travel-advice/brazil,what are the requirements for travelling to brazil,1,<= 3
FAIL,FOUND,/foreign-travel-advice/brazil,passport requirements for overseas travel brazil,4,<= 3
FAIL,FOUND,/foreign-travel-advice/brazil,travelling to brazil passport information,6,<= 3
FAIL,NOT FOUND,/foreign-travel-advice/brazil,my passport expires in 3 months can i travel to brazil,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice/brazil,how long needs to be on passport to travel to brazil,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice/brazil,passport brazil,0,<= 3
FAIL,FOUND,/foreign-travel-advice/brazil,travel to brazil if passport expires,10,<= 3
FAIL,NOT FOUND,/foreign-travel-advice/brazil,travel to brazil with a passport that will expire,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice/brazil,can i travel to brazil if my passport expires in less than 3 months,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expires in less than 3 months,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expiry,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport requirements for overseas travel,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expire length for overseas travel,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport validity for travel,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,travel advice and passport validity,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,travelling on a nearly expired passport,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expires in 3 months,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,can i travel when passport expires in three months,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expires and travel,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,can i travel if my passport expires in 3 months,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,can i travel if my passport is expiring,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,passport expired,0,<= 3
PASS,FOUND,/tax-codes,tax codes,1,<= 3
FAIL,NOT FOUND,/tax-codes,paid too much,0,<= 10
FAIL,NOT FOUND,/tax-codes,reasons for paying too much tax,0,<= 5
FAIL,NOT FOUND,/tax-codes,over payment,0,<= 5
PASS,FOUND,/tax-codes,check my tax code,1,<= 3
PASS,FOUND,/tax-codes,my tax code explained,1,<= 1
PASS,FOUND,/tax-codes,tax code,1,<= 3
PASS,FOUND,/tax-codes,110000T tax code,1,<= 3
FAIL,NOT FOUND,/tax-codes,110000T,0,<= 3
FAIL,NOT FOUND,/tax-codes,11000ot,0,<= 3
PASS,FOUND,/tax-codes,11000ot tax code,1,<= 3
FAIL,NOT FOUND,/tax-codes,overpaid tax,0,<= 5
FAIL,NOT FOUND,/tax-codes,overpaid tax ot,0,<= 3
FAIL,NOT FOUND,/tax-codes,tax overpaid,0,<= 5
FAIL,NOT FOUND,/tax-codes,tax payments,0,<= 5
PASS,FOUND,/tax-codes,tax code 110000T,1,<= 1
PASS,FOUND,/tax-codes,ot tax code,1,<= 1
FAIL,NOT FOUND,/tax-codes,how much tax should someone in the ot range pay,0,<= 3
PASS,FOUND,/tax-codes,tax code ot,1,<= 3
PASS,FOUND,/tax-codes,explanation of tax codes,1,<= 1
FAIL,NOT FOUND,/tax-codes,paying too much tax,0,<= 5
PASS,FOUND,/tax-codes,tax code 0t,1,<= 1
FAIL,NOT FOUND,/tax-codes,am i paying too much tax,0,<= 5
PASS,FOUND,/tax-codes,0t tax code,1,<= 1
PASS,FOUND,/tax-codes,is my tax code correct,1,<= 3
PASS,FOUND,/tax-codes,ot tax code on payslip,1,<= 3
PASS,FOUND,/tax-codes,pay slip ot tax code,1,<= 3
PASS,FOUND,/tax-codes,what does ot tax code mean,1,<= 3
PASS,FOUND,/government/publications/tax-agents-and-advisers-authorising-your-agent-64-8,64-8,1,<= 3
PASS,FOUND,/government/publications/change-the-register-ap1,ap1,1,<= 3
PASS,FOUND,/apply-apprenticeship,apprenticeship,1,<= 1
PASS,FOUND,/apply-apprenticeship,apprenticeships,1,<= 1
PASS,FOUND,/topic/further-education-skills/apprenticeships,apprenticeships,3,<= 3
PASS,FOUND,/attendance-allowance,attendance allowance,1,<= 3
PASS,FOUND,/order-copy-birth-death-marriage-certificate,birth certificate,1,<= 3
PASS,FOUND,/apply-blue-badge,blue badge,1,<= 3
PASS,FOUND,/biometric-residence-permits,brp,1,<= 3
PASS,FOUND,/budgeting-help-benefits,budgeting loan,1,<= 3
PASS,FOUND,/capital-gains-tax,capital gains tax,1,<= 3
PASS,FOUND,/vehicle-tax,car tax,1,<= 3
PASS,FOUND,/check-vehicle-tax,car tax,2,<= 3
PASS,FOUND,/carers-allowance,carers allowance,1,<= 1
PASS,FOUND,/government/publications/child-benefit-claim-form-ch2,ch2,1,<= 3
PASS,FOUND,/tell-hmrc-change-of-details,change address,2,<= 3
PASS,FOUND,/dvla-change-address,change address,1,<= 3
PASS,FOUND,/change-driving-test,change driving test,1,<= 3
PASS,FOUND,/tell-hmrc-change-of-details,change of address,2,<= 3
PASS,FOUND,/dvla-change-address,change of address,1,<= 3
PASS,FOUND,/view-driving-licence,check code,1,<= 3
PASS,FOUND,/check-mot-status,check mot,2,<= 3
PASS,FOUND,/check-vehicle-tax,check tax,1,<= 3
PASS,FOUND,/child-benefit,child benefit,1,<= 3
FAIL,FOUND,/child-tax-credit,child tax credit,4,<= 3
PASS,FOUND,/what-is-the-construction-industry-scheme,cis,1,<= 3
PASS,FOUND,/becoming-a-british-citizen,citizenship,1,<= 3
PASS,FOUND,/claim-state-pension-online,claim your state pension online,1,<= 3
PASS,FOUND,/government/organisations/companies-house,companies house,1,<= 3
PASS,FOUND,/contact-hmrc,contact,1,<= 1
FAIL,FOUND,/contact-the-dvla,contact,4,<= 3
PASS,FOUND,/contact-hmrc,contact hmrc,1,<= 1
PASS,FOUND,/contact-the-dvla,contact number,3,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,corporation tax,1,<= 3
PASS,FOUND,/corporation-tax,corporation tax,3,<= 3
PASS,FOUND,/council-tax-bands,council tax,1,<= 3
FAIL,NOT FOUND,/government/publications/self-assessment-and-national-insurance-contributions-register-if-youre-a-self-employed-sole-trader-cwf1,cwf1,0,<= 3
PASS,FOUND,/pay-dartford-crossing-charge,dart charge,1,<= 1
PASS,FOUND,/government/organisations/disclosure-and-barring-service,dbs,1,<= 3
PASS,FOUND,/divorce,divorce,2,<= 3
PASS,FOUND,/dla-disability-living-allowance-benefit,dla,1,<= 3
PASS,FOUND,/view-driving-licence,driving licence,3,<= 3
PASS,FOUND,/book-driving-test,driving test,1,<= 1
PASS,FOUND,/change-driving-test,driving test,2,<= 3
PASS,FOUND,/government/publications/strike-off-a-company-from-the-register-ds01,ds01,1,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,dvla,1,<= 3
PASS,FOUND,/foreign-travel-advice/egypt,egypt,2,<= 3
PASS,FOUND,/european-health-insurance-card,ehic,1,<= 3
PASS,FOUND,/employment-support-allowance,esa,1,<= 3
PASS,FOUND,/government/publications/hmrc-exchange-rates-for-2016-monthly,exchange rates,3,<= 3
PASS,FOUND,/government/collections/hmrc-forms,forms,3,<= 3
PASS,FOUND,/foreign-travel-advice/france,france,1,<= 3
PASS,FOUND,/government-gateway,gateway,1,<= 3
PASS,FOUND,/government-gateway,government gateway,1,<= 3
PASS,FOUND,/government/organisations/hm-revenue-customs,hmrc,1,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,hmrc,2,<= 3
PASS,FOUND,/government/organisations/home-office,home office,1,<= 3
PASS,FOUND,/housing-benefit,housing benefit,1,<= 3
PASS,FOUND,/government/publications/inheritance-tax-return-of-estate-information-iht205-2011,iht205,1,<= 3
PASS,FOUND,/income-support,income support,1,<= 3
PASS,FOUND,/jobsearch,jobs,1,<= 1
PASS,FOUND,/government/organisations/land-registry,land registry,1,<= 3
PASS,FOUND,/search-property-information-land-registry,land registry,2,<= 3
PASS,FOUND,/view-driving-licence,licence check,1,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,log in,4,<= 1
PASS,FOUND,/government-gateway,log in,2,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,login,4,<= 1
PASS,FOUND,/manage-your-tax-credits,manage my tax credits,1,<= 3
PASS,FOUND,/manage-your-tax-credits,manage tax credits,1,<= 1
PASS,FOUND,/manage-your-tax-credits,manage your tax credits,1,<= 3
PASS,FOUND,/government/collections/hmrc-manuals,manuals,1,<= 3
PASS,FOUND,/marriage-allowance,marriage allowance,1,<= 3
PASS,FOUND,/apply-marriage-allowance,marriage allowance,3,<= 3
PASS,FOUND,/maternity-pay-leave,maternity,1,<= 3
PASS,FOUND,/maternity-allowance,maternity allowance,1,<= 1
PASS,FOUND,/maternity-pay-leave,maternity pay,1,<= 3
PASS,FOUND,/national-minimum-wage-rates,minimum wage,1,<= 3
PASS,FOUND,/check-mot-status,mot,1,<= 1
PASS,FOUND,/check-mot-history,mot,2,<= 3
FAIL,FOUND,/check-mot-status,mot check,2,<= 1
PASS,FOUND,/check-mot-history,mot history,1,<= 1
PASS,FOUND,/national-insurance,national insurance,3,<= 3
PASS,FOUND,/check-national-insurance-record,national insurance,2,<= 3
PASS,FOUND,/lost-national-insurance-number,national insurance number,2,<= 3
PASS,FOUND,/apply-national-insurance-number,national insurance number,1,<= 3
PASS,FOUND,/national-minimum-wage-rates,national minimum wage,1,<= 1
PASS,FOUND,/government/publications/application-to-naturalise-as-a-british-citizen-form-an,naturalisation,1,<= 3
PASS,FOUND,/overseas-passports,overseas,1,<= 3
PASS,FOUND,/paye-forms-p45-p60-p11d,p11d,2,<= 3
PASS,FOUND,/paye-forms-p45-p60-p11d,p45,1,<= 3
PASS,FOUND,/government/publications/income-tax-repayment-claim-when-small-pension-taken-as-a-lump-sum-p53,p53,1,<= 3
PASS,FOUND,/paye-forms-p45-p60-p11d,p60,1,<= 3
PASS,FOUND,/claim-tax-refund,p800,3,<= 3
PASS,FOUND,/tax-overpayments-and-underpayments,p800,2,<= 3
PASS,FOUND,/claim-tax-refund,p800 refund,3,<= 3
PASS,FOUND,/check-income-tax-last-year,p800refund,1,<= 3
PASS,FOUND,/government/publications/income-tax-leaving-the-uk-getting-your-tax-right-p85,p85,2,<= 3
PASS,FOUND,/government/publications/income-tax-tax-relief-for-expenses-of-employment-p87,p87,1,<= 3
PASS,FOUND,/renew-adult-passport,passport,1,<= 3
PASS,FOUND,/apply-renew-passport,passport,2,<= 3
PASS,FOUND,/track-passport-application,passport,3,<= 3
PASS,FOUND,/pay-self-assessment-tax-bill,pay tax,1,<= 3
PASS,FOUND,/pay-vat,pay vat,1,<= 3
PASS,FOUND,/paye-for-employers,paye,1,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,paye,2,<= 3
FAIL,FOUND,/check-state-pension,pension,2,<= 1
PASS,FOUND,/pension-credit,pension credit,1,<= 3
PASS,FOUND,/check-state-pension,pension forecast,2,<= 3
FAIL,FOUND,/check-state-pension,pensions,2,<= 1
PASS,FOUND,/personal-tax-account,personal tax,2,<= 3
PASS,FOUND,/personal-tax-account,personal tax account,1,<= 1
PASS,FOUND,/log-in-register-hmrc-online-services,personal tax account,2,<= 3
PASS,FOUND,/student-finance-forms,pff2,1,<= 3
PASS,FOUND,/contact-hmrc,phone number,2,<= 3
PASS,FOUND,/pip,pip,1,<= 1
FAIL,NOT FOUND,/pip-checker,pip,0,<= 3
PASS,FOUND,/wills-probate-inheritance,probate,2,<= 3
FAIL,FOUND,/apply-first-provisional-driving-licence,provisional,2,<= 1
PASS,FOUND,/government/publications/income-tax-claim-for-repayment-of-tax-deducted-from-savings-and-investments-r40,r40,1,<= 3
PASS,FOUND,/calculate-your-redundancy-pay,redundancy,1,<= 3
PASS,FOUND,/claim-tax-refund,refund,1,<= 3
PASS,FOUND,/register-to-vote,register to vote,1,<= 3
PASS,FOUND,/vehicle-tax,road tax,1,<= 3
PASS,FOUND,/check-vehicle-tax,road tax,2,<= 3
PASS,FOUND,/government/publications/self-assessment-register-for-self-assessment-and-get-a-tax-return-sa1,sa1,1,<= 3
PASS,FOUND,/government/publications/self-assessment-tax-return-sa100,sa100,1,<= 3
PASS,FOUND,/government/publications/self-assessment-employment-sa102,sa102,1,<= 3
PASS,FOUND,/sa302-tax-calculation,sa302,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment,2,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assessment,1,<= 1
PASS,FOUND,/self-assessment-tax-returns,self assessment,2,<= 2
PASS,FOUND,/log-in-register-hmrc-online-services,self assessment,4,<= 5
PASS,FOUND,/topic/personal-tax/self-assessment,self assessment,3,<= 5
PASS,FOUND,/working-for-yourself,self employed,1,<= 3
PASS,FOUND,/working-for-yourself,self employment,1,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,sign in,1,<= 3
PASS,FOUND,/make-a-sorn,sorn,1,<= 3
PASS,FOUND,/foreign-travel-advice/spain,spain,1,<= 3
PASS,FOUND,/statutory-sick-pay,ssp,1,<= 3
PASS,FOUND,/topic/business-tax/stamp-taxes,stamp duty,1,<= 5
PASS,FOUND,/government/publications/paye-starter-checklist,starter checklist,1,<= 3
FAIL,FOUND,/check-state-pension,state pension,4,<= 3
PASS,FOUND,/claim-state-pension-online,state pension,2,<= 5
PASS,FOUND,/state-pension,state pension,3,<= 5
PASS,FOUND,/student-finance,student finance,1,<= 3
PASS,FOUND,/student-finance-register-login,student finance,2,<= 3
PASS,FOUND,/student-finance-forms,student finance forms,1,<= 3
PASS,FOUND,/vehicle-tax,tax,1,<= 1
PASS,FOUND,/income-tax,tax,2,<= 3
PASS,FOUND,/check-vehicle-tax,tax,3,<= 5
PASS,FOUND,/vehicle-tax,tax a vehicle,1,<= 3
PASS,FOUND,/vehicle-tax,tax car,2,<= 3
PASS,FOUND,/manage-your-tax-credits,tax credit,1,<= 3
PASS,FOUND,/manage-your-tax-credits,tax credits,1,<= 1
PASS,FOUND,/tax-credits-calculator,tax credits,3,<= 3
PASS,FOUND,/vehicle-tax,tax my car,1,<= 3
PASS,FOUND,/claim-tax-refund,tax rebate,1,<= 3
PASS,FOUND,/claim-tax-refund,tax refund,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,tax return,1,<= 1
PASS,FOUND,/log-in-file-self-assessment-tax-return,tax return,2,<= 3
PASS,FOUND,/vehicle-tax,tax vehicle,1,<= 3
PASS,FOUND,/foreign-travel-advice/thailand,thailand,1,<= 3
PASS,FOUND,/book-theory-test,theory,1,<= 3
PASS,FOUND,/book-theory-test,theory test,1,<= 3
PASS,FOUND,/tier-2-general,tier 2,1,<= 3
PASS,FOUND,/tier-4-general-visa,tier 4,1,<= 3
PASS,FOUND,/government/publications/registered-titles-whole-transfer-tr1,tr1,1,<= 3
PASS,FOUND,/foreign-travel-advice/turkey,turkey,1,<= 3
PASS,FOUND,/sign-in-universal-credit,universal credit,1,<= 1
FAIL,FOUND,/apply-universal-credit,universal credit,3,<= 2
PASS,FOUND,/universal-credit,universal credit,2,<= 3
PASS,FOUND,/jobsearch,universal jobmatch,1,<= 3
PASS,FOUND,/find-lost-utr-number,utr,2,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,utr,1,<= 3
PASS,FOUND,/government/publications/application-for-a-vehicle-registration-certificate,v62,1,<= 3
FAIL,FOUND,/send-vat-return,vat,2,<= 1
PASS,FOUND,/topic/business-tax/vat,vat,3,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,vat,1,<= 3
PASS,FOUND,/vehicle-tax,vehicle tax,1,<= 3
PASS,FOUND,/check-vehicle-tax,vehicle tax,2,<= 3
PASS,FOUND,/government/publications/introducing-govuk-verify,verify,1,<= 3
PASS,FOUND,/view-driving-licence,view driving licence,1,<= 3
PASS,FOUND,/apply-uk-visa,visa,1,<= 1
PASS,FOUND,/register-to-vote,vote,2,<= 3
FAIL,FOUND,/working-tax-credit,working tax credit,4,<= 1
FAIL,FOUND,/working-tax-credit,working tax credits,4,<= 1
PASS,FOUND,/european-health-insurance-card,e111,1,<= 3
PASS,FOUND,/european-health-insurance-card,ehic renewal,1,<= 1
FAIL,FOUND,/european-health-insurance-card,european health card,2,<= 1
PASS,FOUND,/european-health-insurance-card,renew ehic,1,<= 3
PASS,FOUND,/european-health-insurance-card,ehic card,1,<= 1
PASS,FOUND,/european-health-insurance-card,renew ehic card,1,<= 3
FAIL,FOUND,/government/publications/current-catch-limits-10-metres-and-under-pool,10 m and under catch limits,5,<= 3
FAIL,NOT FOUND,/government/publications/2017-interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-1,2017 interim frameworks for teacher assessment at the end of key stage 1,0,<= 3
FAIL,NOT FOUND,/government/publications/2017-interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-2,2017 interim frameworks for teacher assessment at the end of key stage 2,0,<= 3
FAIL,NOT FOUND,/government/publications/30-hours-free-childcare-eligibility,30 hours free childcare,0,<= 3
FAIL,FOUND,/government/publications/emerging-technologies-big-data,a horizon scanning research paper by the emerging technologies big data community of interest,5,<= 3
FAIL,NOT FOUND,/guidance/advice-for-british-nationals-travelling-and-living-in-europe,advice for british nationals travelling and living in europe,0,<= 3
PASS,FOUND,/claim-tax-refund,am i due a tax rebate,1,<= 3
PASS,FOUND,/claim-tax-refund,am i due a tax refund,1,<= 3
PASS,FOUND,/claim-tax-refund,am i entitled to a tax rebate,1,<= 3
PASS,FOUND,/electoral-register,am i registered to vote,1,<= 3
PASS,FOUND,/government/publications/acceptable-right-to-work-documents-an-employers-guide,an employers guide to acceptable right to work documents,1,<= 3
PASS,FOUND,/government/statistics/an-overview-of-sexual-offending-in-england-and-wales,an overview of sexual offending in england and wales,1,<= 3
PASS,FOUND,/social-security-child-support-tribunal,appeal to the social security and child support tribunal,1,<= 3
PASS,FOUND,/settle-in-the-uk,application for indefinite leave to remain in the uk,2,<= 3
PASS,FOUND,/government/publications/application-to-naturalise-as-a-british-citizen-form-an,application for naturalisation as a british citizen,1,<= 3
PASS,FOUND,/government/publications/application-for-proof-that-you-do-not-have-british-citizenship-form-nq,application for proof that you do not have british citizenship,1,<= 3
FAIL,FOUND,/government/publications/application-to-register-child-under-18-as-british-citizen-form-mn1,application for registration of a child under 18 as a british citizen,7,<= 3
PASS,FOUND,/guidance/work-out-who-qualifies-for-criminal-legal-aid,application to appeal grant of legal aid refused on interests of justice criteria,1,<= 3
PASS,FOUND,/government/publications/application-to-register-child-under-18-as-british-citizen-form-mn1,application to register child under 18 as british citizen,1,<= 3
PASS,FOUND,/apply-blue-badge,apply for a blue badge,1,<= 3
PASS,FOUND,/apply-national-insurance-number,apply for a national insurance number,1,<= 3
